resume_id,candidate_name,experience_years,education,job_id,job_title,company,exp_required,match_score,rank,match_level,exp_fit,edu_bonus,final_score,final_rank,is_shortlisted
R046,Anita Singh,5,M.Tech,J005,Data Science Intern,Deloitte,0,8.65,75,Low Match,70,10,21.06,126,0
R047,Sunita Rao,1,B.Tech CSE,J001,Data Analyst,TCS,2,15.34,51,Low Match,80,5,27.24,81,0
R047,Sunita Rao,1,B.Tech CSE,J002,ML Engineer,Infosys,3,14.78,55,Low Match,60,5,22.85,117,0
R047,Sunita Rao,1,B.Tech CSE,J003,BI Developer,Wipro,2,11.1,53,Low Match,80,5,24.27,89,0
R047,Sunita Rao,1,B.Tech CSE,J004,Python Developer,HCL,1,4.44,141,Low Match,100,5,23.61,76,0
R047,Sunita Rao,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,13.61,18,Low Match,100,5,30.03,11,0
R048,Manoj Reddy,4,B.Tech CSE,J001,Data Analyst,TCS,2,4.65,176,Low Match,100,5,23.76,138,0
R048,Manoj Reddy,4,B.Tech CSE,J002,ML Engineer,Infosys,3,16.08,38,Low Match,100,5,31.76,26,0
R048,Manoj Reddy,4,B.Tech CSE,J003,BI Developer,Wipro,2,5.11,137,Low Match,100,5,24.08,93,0
R048,Manoj Reddy,4,B.Tech CSE,J004,Python Developer,HCL,1,4.72,133,Low Match,90,5,21.8,105,0
R048,Manoj Reddy,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,5.12,129,Low Match,80,5,20.08,148,0
R049,Amit Sharma,2,B.Tech IT,J001,Data Analyst,TCS,2,4.04,181,Low Match,100,4,23.23,148,0
R049,Amit Sharma,2,B.Tech IT,J002,ML Engineer,Infosys,3,14.84,51,Low Match,80,4,26.79,70,0
R049,Amit Sharma,2,B.Tech IT,J003,BI Developer,Wipro,2,4.34,157,Low Match,100,4,23.44,106,0
R049,Amit Sharma,2,B.Tech IT,J004,Python Developer,HCL,1,0.45,188,Low Match,100,4,20.72,147,0
R049,Amit Sharma,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,6.65,113,Low Match,100,4,25.06,72,0
R050,Pooja Kumar,2,B.Tech CSE,J001,Data Analyst,TCS,2,11.01,101,Low Match,100,5,28.21,65,0
R050,Pooja Kumar,2,B.Tech CSE,J002,ML Engineer,Infosys,3,8.53,111,Low Match,80,5,22.47,120,0
R050,Pooja Kumar,2,B.Tech CSE,J003,BI Developer,Wipro,2,12.47,31,Low Match,100,5,29.23,15,0
R050,Pooja Kumar,2,B.Tech CSE,J004,Python Developer,HCL,1,11.72,20,Low Match,100,5,28.7,12,0
R050,Pooja Kumar,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,6.66,112,Low Match,100,5,25.16,70,0
R051,Sunita Verma,1,B.Tech CSE,J001,Data Analyst,TCS,2,9.21,122,Low Match,80,5,22.95,151,0
R051,Sunita Verma,1,B.Tech CSE,J002,ML Engineer,Infosys,3,11.67,94,Low Match,60,5,20.67,143,0
R051,Sunita Verma,1,B.Tech CSE,J003,BI Developer,Wipro,2,10.12,65,Low Match,80,5,23.58,102,0
R051,Sunita Verma,1,B.Tech CSE,J004,Python Developer,HCL,1,7.12,74,Low Match,100,5,25.48,43,0
R051,Sunita Verma,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,8.16,82,Low Match,100,5,26.21,53,0
R052,Manoj Sharma,0,M.Tech,J001,Data Analyst,TCS,2,12.74,84,Low Match,60,10,21.92,172,0
R052,Manoj Sharma,0,M.Tech,J002,ML Engineer,Infosys,3,9.34,105,Low Match,40,10,15.54,187,0
R052,Manoj Sharma,0,M.Tech,J003,BI Developer,Wipro,2,12.42,32,Low Match,60,10,21.69,140,0
R052,Manoj Sharma,0,M.Tech,J004,Python Developer,HCL,1,6.11,100,Low Match,80,10,21.28,125,0
R052,Manoj Sharma,0,M.Tech,J005,Data Science Intern,Deloitte,0,6.63,114,Low Match,100,10,25.64,62,0
R053,Sunita Joshi,2,B.Sc CS,J001,Data Analyst,TCS,2,11.91,95,Low Match,100,3,28.64,60,0
R053,Sunita Joshi,2,B.Sc CS,J002,ML Engineer,Infosys,3,15.13,48,Low Match,80,3,26.89,69,0
R053,Sunita Joshi,2,B.Sc CS,J003,BI Developer,Wipro,2,0.25,178,Low Match,100,3,20.48,161,0
R053,Sunita Joshi,2,B.Sc CS,J004,Python Developer,HCL,1,1.24,162,Low Match,100,3,21.17,130,0
R053,Sunita Joshi,2,B.Sc CS,J005,Data Science Intern,Deloitte,0,3.32,149,Low Match,100,3,22.62,92,0
R054,Kavya Sharma,3,BCA,J001,Data Analyst,TCS,2,6.83,153,Low Match,100,3,25.08,113,0
R054,Kavya Sharma,3,BCA,J002,ML Engineer,Infosys,3,7.63,118,Low Match,100,3,25.64,78,0
R054,Kavya Sharma,3,BCA,J003,BI Developer,Wipro,2,7.5,97,Low Match,100,3,25.55,57,0
R054,Kavya Sharma,3,BCA,J004,Python Developer,HCL,1,6.93,80,Low Match,100,3,25.15,49,0
R054,Kavya Sharma,3,BCA,J005,Data Science Intern,Deloitte,0,0.99,170,Low Match,90,3,18.99,161,0
R055,Anita Verma,4,B.Tech IT,J001,Data Analyst,TCS,2,19.69,27,Low Match,100,4,34.18,12,0
R055,Anita Verma,4,B.Tech IT,J002,ML Engineer,Infosys,3,5.37,151,Low Match,100,4,24.16,102,0
R055,Anita Verma,4,B.Tech IT,J003,BI Developer,Wipro,2,16.92,5,Low Match,100,4,32.24,3,1
R055,Anita Verma,4,B.Tech IT,J004,Python Developer,HCL,1,10.61,32,Low Match,90,4,25.83,38,0
R055,Anita Verma,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,13.4,20,Low Match,80,4,25.78,60,0
R056,Anita Sharma,6,M.Tech,J001,Data Analyst,TCS,2,13.13,74,Low Match,80,10,26.19,100,0
R056,Anita Sharma,6,M.Tech,J002,ML Engineer,Infosys,3,4.81,152,Low Match,90,10,22.37,121,0
R056,Anita Sharma,6,M.Tech,J003,BI Developer,Wipro,2,14.97,13,Low Match,80,10,27.48,34,0
R056,Anita Sharma,6,M.Tech,J004,Python Developer,HCL,1,0.84,172,Low Match,70,10,15.59,203,0
R056,Anita Sharma,6,M.Tech,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match,60,10,19.35,159,0
R057,Manoj Rao,0,B.Sc CS,J001,Data Analyst,TCS,2,14.28,60,Low Match,60,3,22.3,165,0
R057,Manoj Rao,0,B.Sc CS,J002,ML Engineer,Infosys,3,8.79,109,Low Match,40,3,14.45,195,0
R057,Manoj Rao,0,B.Sc CS,J003,BI Developer,Wipro,2,9.52,79,Low Match,60,3,18.96,178,0
R057,Manoj Rao,0,B.Sc CS,J004,Python Developer,HCL,1,10.75,28,Low Match,80,3,23.82,73,0
R057,Manoj Rao,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,8.84,71,Low Match,100,3,26.49,45,0
R058,Amit Patel,0,BCA,J001,Data Analyst,TCS,2,16.04,41,Low Match,60,3,23.53,143,0
R058,Amit Patel,0,BCA,J002,ML Engineer,Infosys,3,4.4,158,Low Match,40,3,11.38,205,0
R058,Amit Patel,0,BCA,J003,BI Developer,Wipro,2,7.06,107,Low Match,60,3,17.24,190,0
R058,Amit Patel,0,BCA,J004,Python Developer,HCL,1,6.96,79,Low Match,80,3,21.17,130,0
R058,Amit Patel,0,BCA,J005,Data Science Intern,Deloitte,0,9.98,52,Low Match,100,3,27.29,37,0
R059,Deepak Rao,2,B.Tech CSE,J001,Data Analyst,TCS,2,13.48,68,Low Match,100,5,29.94,38,0
R059,Deepak Rao,2,B.Tech CSE,J002,ML Engineer,Infosys,3,12.99,77,Low Match,80,5,25.59,79,0
R059,Deepak Rao,2,B.Tech CSE,J003,BI Developer,Wipro,2,9.75,77,Low Match,100,5,27.32,39,0
R059,Deepak Rao,2,B.Tech CSE,J004,Python Developer,HCL,1,3.9,148,Low Match,100,5,23.23,88,0
R059,Deepak Rao,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,11.96,35,Low Match,100,5,28.87,18,0
R060,Sunita Singh,2,M.Tech,J001,Data Analyst,TCS,2,8.32,140,Low Match,100,10,26.82,89,0
R060,Sunita Singh,2,M.Tech,J002,ML Engineer,Infosys,3,17.99,24,Low Match,80,10,29.59,48,0
R060,Sunita Singh,2,M.Tech,J003,BI Developer,Wipro,2,9.14,84,Low Match,100,10,27.4,36,0
R060,Sunita Singh,2,M.Tech,J004,Python Developer,HCL,1,0.43,190,Low Match,100,10,21.3,124,0
R060,Sunita Singh,2,M.Tech,J005,Data Science Intern,Deloitte,0,13.04,25,Low Match,100,10,30.13,10,0
R061,Anita Nair,4,B.Tech CSE,J001,Data Analyst,TCS,2,13.73,67,Low Match,100,5,30.11,36,0
R061,Anita Nair,4,B.Tech CSE,J002,ML Engineer,Infosys,3,21.23,14,Partial Match,100,5,35.36,10,0
R061,Anita Nair,4,B.Tech CSE,J003,BI Developer,Wipro,2,8.22,90,Low Match,100,5,26.25,51,0
R061,Anita Nair,4,B.Tech CSE,J004,Python Developer,HCL,1,0.34,197,Low Match,90,5,18.74,179,0
R061,Anita Nair,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,8.11,84,Low Match,80,5,22.18,103,0
R062,Amit Reddy,5,B.Sc CS,J001,Data Analyst,TCS,2,2.5,197,Low Match,90,3,20.05,190,0
R062,Amit Reddy,5,B.Sc CS,J002,ML Engineer,Infosys,3,6.81,131,Low Match,100,3,25.07,88,0
R062,Amit Reddy,5,B.Sc CS,J003,BI Developer,Wipro,2,0.21,197,Low Match,90,3,18.45,183,0
R062,Amit Reddy,5,B.Sc CS,J004,Python Developer,HCL,1,6.35,87,Low Match,80,3,20.74,146,0
R062,Amit Reddy,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match,70,3,14.3,200,0
R063,Anita Iyer,1,B.Tech CSE,J001,Data Analyst,TCS,2,10.64,110,Low Match,80,5,23.95,133,0
R063,Anita Iyer,1,B.Tech CSE,J002,ML Engineer,Infosys,3,9.91,101,Low Match,60,5,19.44,159,0
R063,Anita Iyer,1,B.Tech CSE,J003,BI Developer,Wipro,2,12.13,36,Low Match,80,5,24.99,70,0
R063,Anita Iyer,1,B.Tech CSE,J004,Python Developer,HCL,1,6.33,89,Low Match,100,5,24.93,51,0
R063,Anita Iyer,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,7.35,96,Low Match,100,5,25.64,62,0
R064,Kavya Singh,4,B.Tech IT,J001,Data Analyst,TCS,2,0.64,207,Low Match,100,4,20.85,183,0
R064,Kavya Singh,4,B.Tech IT,J002,ML Engineer,Infosys,3,20.82,16,Partial Match,100,4,34.97,12,0
R064,Kavya Singh,4,B.Tech IT,J003,BI Developer,Wipro,2,0.24,182,Low Match,100,4,20.57,158,0
R064,Kavya Singh,4,B.Tech IT,J004,Python Developer,HCL,1,6.11,100,Low Match,90,4,22.68,92,0
R064,Kavya Singh,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,5.76,120,Low Match,80,4,20.43,145,0
R065,Anita Patel,0,B.Tech CSE,J001,Data Analyst,TCS,2,0.56,208,Low Match,60,5,12.89,210,0
R065,Anita Patel,0,B.Tech CSE,J002,ML Engineer,Infosys,3,5.9,146,Low Match,40,5,12.63,200,0
R065,Anita Patel,0,B.Tech CSE,J003,BI Developer,Wipro,2,0.21,197,Low Match,60,5,12.65,206,0
R065,Anita Patel,0,B.Tech CSE,J004,Python Developer,HCL,1,12.53,14,Low Match,80,5,25.27,46,0
R065,Anita Patel,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match,100,5,20.5,140,0
R066,Vijay Singh,4,B.Sc CS,J001,Data Analyst,TCS,2,11.11,100,Low Match,100,3,28.08,67,0
R066,Vijay Singh,4,B.Sc CS,J002,ML Engineer,Infosys,3,0.28,200,Low Match,100,3,20.5,146,0
R066,Vijay Singh,4,B.Sc CS,J003,BI Developer,Wipro,2,12.66,30,Low Match,100,3,29.16,16,0
R066,Vijay Singh,4,B.Sc CS,J004,Python Developer,HCL,1,0.52,181,Low Match,90,3,18.66,180,0
R066,Vijay Singh,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,1.83,163,Low Match,80,3,17.58,179,0
R067,Amit Reddy,6,BCA,J001,Data Analyst,TCS,2,0.68,205,Low Match,80,3,16.78,206,0
R067,Amit Reddy,6,BCA,J002,ML Engineer,Infosys,3,7.14,128,Low Match,90,3,23.3,111,0
R067,Amit Reddy,6,BCA,J003,BI Developer,Wipro,2,0.25,178,Low Match,80,3,16.48,200,0
R067,Amit Reddy,6,BCA,J004,Python Developer,HCL,1,15.17,7,Low Match,70,3,24.92,52,0
R067,Amit Reddy,6,BCA,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match,60,3,12.3,210,0
R068,Amit Reddy,5,B.Tech IT,J001,Data Analyst,TCS,2,4.45,178,Low Match,90,4,21.51,176,0
R068,Amit Reddy,5,B.Tech IT,J002,ML Engineer,Infosys,3,7.69,117,Low Match,100,4,25.78,77,0
R068,Amit Reddy,5,B.Tech IT,J003,BI Developer,Wipro,2,4.78,143,Low Match,90,4,21.75,139,0
R068,Amit Reddy,5,B.Tech IT,J004,Python Developer,HCL,1,7.48,67,Low Match,80,4,21.64,110,0
R068,Amit Reddy,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,0.75,182,Low Match,70,4,14.92,197,0
R069,Deepak Kumar,5,BCA,J001,Data Analyst,TCS,2,5.56,168,Low Match,90,3,22.19,167,0
R069,Deepak Kumar,5,BCA,J002,ML Engineer,Infosys,3,6.21,140,Low Match,100,3,24.65,95,0
R069,Deepak Kumar,5,BCA,J003,BI Developer,Wipro,2,6.11,122,Low Match,90,3,22.58,127,0
R069,Deepak Kumar,5,BCA,J004,Python Developer,HCL,1,5.64,114,Low Match,80,3,20.25,162,0
R069,Deepak Kumar,5,BCA,J005,Data Science Intern,Deloitte,0,0.81,180,Low Match,70,3,14.87,198,0
R070,Kavya Singh,6,B.Sc CS,J001,Data Analyst,TCS,2,15.38,50,Low Match,80,3,27.07,84,0
R070,Kavya Singh,6,B.Sc CS,J002,ML Engineer,Infosys,3,3.08,176,Low Match,90,3,20.46,148,0
R070,Kavya Singh,6,B.Sc CS,J003,BI Developer,Wipro,2,9.88,74,Low Match,80,3,23.22,109,0
R070,Kavya Singh,6,B.Sc CS,J004,Python Developer,HCL,1,11.21,23,Low Match,70,3,22.15,98,0
R070,Kavya Singh,6,B.Sc CS,J005,Data Science Intern,Deloitte,0,7.65,92,Low Match,60,3,17.66,178,0
R071,Rohit Nair,1,B.Sc CS,J001,Data Analyst,TCS,2,3.59,184,Low Match,80,3,18.81,196,0
R071,Rohit Nair,1,B.Sc CS,J002,ML Engineer,Infosys,3,6.21,140,Low Match,60,3,16.65,181,0
R071,Rohit Nair,1,B.Sc CS,J003,BI Developer,Wipro,2,3.86,161,Low Match,80,3,19.0,177,0
R071,Rohit Nair,1,B.Sc CS,J004,Python Developer,HCL,1,6.03,102,Low Match,100,3,24.52,62,0
R071,Rohit Nair,1,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.6,192,Low Match,100,3,20.72,137,0
R072,Sunita Rao,2,M.Tech,J001,Data Analyst,TCS,2,13.13,74,Low Match,100,10,30.19,33,0
R072,Sunita Rao,2,M.Tech,J002,ML Engineer,Infosys,3,4.81,152,Low Match,80,10,20.37,149,0
R072,Sunita Rao,2,M.Tech,J003,BI Developer,Wipro,2,14.97,13,Low Match,100,10,31.48,6,0
R072,Sunita Rao,2,M.Tech,J004,Python Developer,HCL,1,0.84,172,Low Match,100,10,21.59,112,0
R072,Sunita Rao,2,M.Tech,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match,100,10,27.35,35,0
R073,Rohit Sharma,6,BCA,J001,Data Analyst,TCS,2,13.47,69,Low Match,80,3,25.73,108,0
R073,Rohit Sharma,6,BCA,J002,ML Engineer,Infosys,3,14.51,59,Low Match,90,3,28.46,62,0
R073,Rohit Sharma,6,BCA,J003,BI Developer,Wipro,2,4.6,153,Low Match,80,3,19.52,174,0
R073,Rohit Sharma,6,BCA,J004,Python Developer,HCL,1,0.48,184,Low Match,70,3,14.64,207,0
R073,Rohit Sharma,6,BCA,J005,Data Science Intern,Deloitte,0,4.16,141,Low Match,60,3,15.21,194,0
R074,Rohit Rao,2,B.Tech CSE,J001,Data Analyst,TCS,2,21.17,12,Partial Match,100,5,35.32,7,0
R074,Rohit Rao,2,B.Tech CSE,J002,ML Engineer,Infosys,3,16.35,34,Low Match,80,5,27.94,67,0
R074,Rohit Rao,2,B.Tech CSE,J003,BI Developer,Wipro,2,14.83,17,Low Match,100,5,30.88,8,0
R074,Rohit Rao,2,B.Tech CSE,J004,Python Developer,HCL,1,4.35,143,Low Match,100,5,23.54,78,0
R074,Rohit Rao,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,17.41,4,Low Match,100,5,32.69,5,1
R075,Anita Joshi,3,B.Tech CSE,J001,Data Analyst,TCS,2,2.34,200,Low Match,100,5,22.14,168,0
R075,Anita Joshi,3,B.Tech CSE,J002,ML Engineer,Infosys,3,12.54,81,Low Match,100,5,29.28,50,0
R075,Anita Joshi,3,B.Tech CSE,J003,BI Developer,Wipro,2,0.19,206,Low Match,100,5,20.63,155,0
R075,Anita Joshi,3,B.Tech CSE,J004,Python Developer,HCL,1,7.64,63,Low Match,100,5,25.85,37,0
R075,Anita Joshi,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,4.69,134,Low Match,90,5,21.78,107,0
R076,Vijay Iyer,5,B.Tech IT,J001,Data Analyst,TCS,2,9.25,121,Low Match,90,4,24.88,117,0
R076,Vijay Iyer,5,B.Tech IT,J002,ML Engineer,Infosys,3,25.5,7,Partial Match,100,4,38.25,7,0
R076,Vijay Iyer,5,B.Tech IT,J003,BI Developer,Wipro,2,3.16,172,Low Match,90,4,20.61,157,0
R076,Vijay Iyer,5,B.Tech IT,J004,Python Developer,HCL,1,4.94,129,Low Match,80,4,19.86,166,0
R076,Vijay Iyer,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.2,102,Low Match,70,4,19.44,155,0
R077,Sunita Iyer,1,B.Tech IT,J001,Data Analyst,TCS,2,9.07,126,Low Match,80,4,22.75,156,0
R077,Sunita Iyer,1,B.Tech IT,J002,ML Engineer,Infosys,3,13.3,72,Low Match,60,4,21.71,133,0
R077,Sunita Iyer,1,B.Tech IT,J003,BI Developer,Wipro,2,0.24,182,Low Match,80,4,16.57,197,0
R077,Sunita Iyer,1,B.Tech IT,J004,Python Developer,HCL,1,8.26,52,Low Match,100,4,26.18,27,0
R077,Sunita Iyer,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.15,153,Low Match,100,4,22.6,94,0
R078,Vijay Sharma,2,B.Tech IT,J001,Data Analyst,TCS,2,15.23,52,Low Match,100,4,31.06,25,0
R078,Vijay Sharma,2,B.Tech IT,J002,ML Engineer,Infosys,3,4.21,160,Low Match,80,4,19.35,161,0
R078,Vijay Sharma,2,B.Tech IT,J003,BI Developer,Wipro,2,15.52,11,Low Match,100,4,31.26,7,0
R078,Vijay Sharma,2,B.Tech IT,J004,Python Developer,HCL,1,1.52,156,Low Match,100,4,21.46,115,0
R078,Vijay Sharma,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.02,107,Low Match,100,4,25.31,68,0
R079,Kavya Singh,4,B.Tech CSE,J001,Data Analyst,TCS,2,2.81,194,Low Match,100,5,22.47,161,0
R079,Kavya Singh,4,B.Tech CSE,J002,ML Engineer,Infosys,3,15.04,49,Low Match,100,5,31.03,34,0
R079,Kavya Singh,4,B.Tech CSE,J003,BI Developer,Wipro,2,0.23,192,Low Match,100,5,20.66,151,0
R079,Kavya Singh,4,B.Tech CSE,J004,Python Developer,HCL,1,1.15,166,Low Match,90,5,19.3,175,0
R079,Kavya Singh,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,5.63,123,Low Match,80,5,20.44,144,0
R080,Pooja Rao,0,B.Tech CSE,J001,Data Analyst,TCS,2,0.69,203,Low Match,60,5,12.98,209,0
R080,Pooja Rao,0,B.Tech CSE,J002,ML Engineer,Infosys,3,7.31,124,Low Match,40,5,13.62,197,0
R080,Pooja Rao,0,B.Tech CSE,J003,BI Developer,Wipro,2,0.26,176,Low Match,60,5,12.68,205,0
R080,Pooja Rao,0,B.Tech CSE,J004,Python Developer,HCL,1,6.63,83,Low Match,80,5,21.14,132,0
R080,Pooja Rao,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match,100,5,20.5,140,0
R081,Amit Reddy,5,B.Tech CSE,J001,Data Analyst,TCS,2,12.97,78,Low Match,90,5,27.58,76,0
R081,Amit Reddy,5,B.Tech CSE,J002,ML Engineer,Infosys,3,3.08,176,Low Match,100,5,22.66,118,0
R081,Amit Reddy,5,B.Tech CSE,J003,BI Developer,Wipro,2,6.75,116,Low Match,90,5,23.22,109,0
R081,Amit Reddy,5,B.Tech CSE,J004,Python Developer,HCL,1,5.41,118,Low Match,80,5,20.29,161,0
R081,Amit Reddy,5,B.Tech CSE,J005,Data Science Intern,Deloitte,0,9.55,57,Low Match,70,5,21.18,124,0
R082,Sunita Sharma,2,B.Tech CSE,J001,Data Analyst,TCS,2,20.45,19,Partial Match,100,5,34.82,9,0
R082,Sunita Sharma,2,B.Tech CSE,J002,ML Engineer,Infosys,3,10.85,99,Low Match,80,5,24.1,103,0
R082,Sunita Sharma,2,B.Tech CSE,J003,BI Developer,Wipro,2,17.58,3,Low Match,100,5,32.81,2,1
R082,Sunita Sharma,2,B.Tech CSE,J004,Python Developer,HCL,1,9.33,44,Low Match,100,5,27.03,22,0
R082,Sunita Sharma,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,13.92,15,Low Match,100,5,30.24,9,0
R083,Manoj Nair,2,B.Tech IT,J001,Data Analyst,TCS,2,3.53,186,Low Match,100,4,22.87,152,0
R083,Manoj Nair,2,B.Tech IT,J002,ML Engineer,Infosys,3,0.21,209,Low Match,80,4,16.55,182,0
R083,Manoj Nair,2,B.Tech IT,J003,BI Developer,Wipro,2,3.79,164,Low Match,100,4,23.05,117,0
R083,Manoj Nair,2,B.Tech IT,J004,Python Developer,HCL,1,7.82,62,Low Match,100,4,25.87,35,0
R083,Manoj Nair,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,0.59,195,Low Match,100,4,20.81,133,0
R084,Vijay Verma,2,BCA,J001,Data Analyst,TCS,2,13.13,74,Low Match,100,3,29.49,43,0
R084,Vijay Verma,2,BCA,J002,ML Engineer,Infosys,3,4.81,152,Low Match,80,3,19.67,157,0
R084,Vijay Verma,2,BCA,J003,BI Developer,Wipro,2,14.97,13,Low Match,100,3,30.78,9,0
R084,Vijay Verma,2,BCA,J004,Python Developer,HCL,1,0.84,172,Low Match,100,3,20.89,139,0
R084,Vijay Verma,2,BCA,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match,100,3,26.65,42,0
R085,Ravi Sharma,0,B.Tech IT,J001,Data Analyst,TCS,2,17.12,34,Low Match,60,4,24.38,126,0
R085,Ravi Sharma,0,B.Tech IT,J002,ML Engineer,Infosys,3,18.08,23,Low Match,40,4,21.06,141,0
R085,Ravi Sharma,0,B.Tech IT,J003,BI Developer,Wipro,2,13.2,28,Low Match,60,4,21.64,141,0
R085,Ravi Sharma,0,B.Tech IT,J004,Python Developer,HCL,1,4.66,137,Low Match,80,4,19.66,169,0
R085,Ravi Sharma,0,B.Tech IT,J005,Data Science Intern,Deloitte,0,19.03,3,Low Match,100,4,33.72,3,1
R086,Ravi Singh,6,M.Tech,J001,Data Analyst,TCS,2,2.89,192,Low Match,80,10,19.02,193,0
R086,Ravi Singh,6,M.Tech,J002,ML Engineer,Infosys,3,1.31,197,Low Match,90,10,19.92,154,0
R086,Ravi Singh,6,M.Tech,J003,BI Developer,Wipro,2,0.24,182,Low Match,80,10,17.17,191,0
R086,Ravi Singh,6,M.Tech,J004,Python Developer,HCL,1,9.44,42,Low Match,70,10,21.61,111,0
R086,Ravi Singh,6,M.Tech,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match,60,10,13.0,205,0
R087,Rohit Reddy,2,BCA,J001,Data Analyst,TCS,2,8.92,132,Low Match,100,3,26.54,96,0
R087,Rohit Reddy,2,BCA,J002,ML Engineer,Infosys,3,1.41,195,Low Match,80,3,17.29,176,0
R087,Rohit Reddy,2,BCA,J003,BI Developer,Wipro,2,7.15,105,Low Match,100,3,25.3,66,0
R087,Rohit Reddy,2,BCA,J004,Python Developer,HCL,1,1.27,160,Low Match,100,3,21.19,129,0
R087,Rohit Reddy,2,BCA,J005,Data Science Intern,Deloitte,0,0.94,174,Low Match,100,3,20.96,132,0
R088,Kavya Reddy,5,B.Sc CS,J001,Data Analyst,TCS,2,10.13,116,Low Match,90,3,25.39,111,0
R088,Kavya Reddy,5,B.Sc CS,J002,ML Engineer,Infosys,3,14.06,65,Low Match,100,3,30.14,44,0
R088,Kavya Reddy,5,B.Sc CS,J003,BI Developer,Wipro,2,5.27,135,Low Match,90,3,21.99,135,0
R088,Kavya Reddy,5,B.Sc CS,J004,Python Developer,HCL,1,11.01,24,Low Match,80,3,24.01,71,0
R088,Kavya Reddy,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.22,32,Low Match,70,3,22.85,90,0
R089,Kavya Rao,0,B.Tech CSE,J001,Data Analyst,TCS,2,11.31,97,Low Match,60,5,20.42,187,0
R089,Kavya Rao,0,B.Tech CSE,J002,ML Engineer,Infosys,3,8.69,110,Low Match,40,5,14.58,194,0
R089,Kavya Rao,0,B.Tech CSE,J003,BI Developer,Wipro,2,5.89,125,Low Match,60,5,16.62,195,0
R089,Kavya Rao,0,B.Tech CSE,J004,Python Developer,HCL,1,17.93,3,Low Match,80,5,29.05,10,0
R089,Kavya Rao,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,8.32,79,Low Match,100,5,26.32,50,0
R090,Kavya Singh,0,BCA,J001,Data Analyst,TCS,2,14.04,63,Low Match,60,3,22.13,169,0
R090,Kavya Singh,0,BCA,J002,ML Engineer,Infosys,3,7.49,121,Low Match,40,3,13.54,198,0
R090,Kavya Singh,0,BCA,J003,BI Developer,Wipro,2,10.16,62,Low Match,60,3,19.41,175,0
R090,Kavya Singh,0,BCA,J004,Python Developer,HCL,1,15.46,5,Low Match,80,3,27.12,19,0
R090,Kavya Singh,0,BCA,J005,Data Science Intern,Deloitte,0,7.87,87,Low Match,100,3,25.81,59,0
R091,Manoj Rao,3,B.Tech CSE,J001,Data Analyst,TCS,2,12.83,80,Low Match,100,5,29.48,45,0
R091,Manoj Rao,3,B.Tech CSE,J002,ML Engineer,Infosys,3,11.02,98,Low Match,100,5,28.21,64,0
R091,Manoj Rao,3,B.Tech CSE,J003,BI Developer,Wipro,2,5.11,137,Low Match,100,5,24.08,93,0
R091,Manoj Rao,3,B.Tech CSE,J004,Python Developer,HCL,1,0.91,171,Low Match,100,5,21.14,132,0
R091,Manoj Rao,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,3.09,158,Low Match,90,5,20.66,139,0
R092,Anita Patel,0,M.Tech,J001,Data Analyst,TCS,2,16.49,38,Low Match,60,10,24.54,124,0
R092,Anita Patel,0,M.Tech,J002,ML Engineer,Infosys,3,8.8,108,Low Match,40,10,15.16,189,0
R092,Anita Patel,0,M.Tech,J003,BI Developer,Wipro,2,11.93,38,Low Match,60,10,21.35,146,0
R092,Anita Patel,0,M.Tech,J004,Python Developer,HCL,1,10.49,33,Low Match,80,10,24.34,64,0
R092,Anita Patel,0,M.Tech,J005,Data Science Intern,Deloitte,0,9.24,61,Low Match,100,10,27.47,34,0
