resume_id,candidate_name,experience_years,education,job_id,job_title,company,exp_required,match_score,rank,match_level
R174,Ravi Verma,5,M.Tech,J001,Data Analyst,TCS,2,6.26,164,Low Match
R174,Ravi Verma,5,M.Tech,J002,ML Engineer,Infosys,3,16.59,31,Low Match
R174,Ravi Verma,5,M.Tech,J003,BI Developer,Wipro,2,5.02,140,Low Match
R174,Ravi Verma,5,M.Tech,J004,Python Developer,HCL,1,5.52,116,Low Match
R174,Ravi Verma,5,M.Tech,J005,Data Science Intern,Deloitte,0,5.03,131,Low Match
R175,Vijay Joshi,1,BCA,J001,Data Analyst,TCS,2,13.13,74,Low Match
R175,Vijay Joshi,1,BCA,J002,ML Engineer,Infosys,3,4.81,152,Low Match
R175,Vijay Joshi,1,BCA,J003,BI Developer,Wipro,2,14.97,13,Low Match
R175,Vijay Joshi,1,BCA,J004,Python Developer,HCL,1,0.84,172,Low Match
R175,Vijay Joshi,1,BCA,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match
R176,Anita Verma,1,B.Tech IT,J001,Data Analyst,TCS,2,7.69,147,Low Match
R176,Anita Verma,1,B.Tech IT,J002,ML Engineer,Infosys,3,5.58,147,Low Match
R176,Anita Verma,1,B.Tech IT,J003,BI Developer,Wipro,2,8.76,85,Low Match
R176,Anita Verma,1,B.Tech IT,J004,Python Developer,HCL,1,5.42,117,Low Match
R176,Anita Verma,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,1.27,168,Low Match
R177,Anita Singh,2,BCA,J001,Data Analyst,TCS,2,7.93,142,Low Match
R177,Anita Singh,2,BCA,J002,ML Engineer,Infosys,3,17.37,27,Low Match
R177,Anita Singh,2,BCA,J003,BI Developer,Wipro,2,0.21,197,Low Match
R177,Anita Singh,2,BCA,J004,Python Developer,HCL,1,12.6,13,Low Match
R177,Anita Singh,2,BCA,J005,Data Science Intern,Deloitte,0,2.76,160,Low Match
R178,Deepak Joshi,5,M.Tech,J001,Data Analyst,TCS,2,12.8,82,Low Match
R178,Deepak Joshi,5,M.Tech,J002,ML Engineer,Infosys,3,3.03,178,Low Match
R178,Deepak Joshi,5,M.Tech,J003,BI Developer,Wipro,2,6.66,117,Low Match
R178,Deepak Joshi,5,M.Tech,J004,Python Developer,HCL,1,13.91,11,Low Match
R178,Deepak Joshi,5,M.Tech,J005,Data Science Intern,Deloitte,0,9.42,58,Low Match
R179,Sunita Joshi,0,M.Tech,J001,Data Analyst,TCS,2,20.13,22,Partial Match
R179,Sunita Joshi,0,M.Tech,J002,ML Engineer,Infosys,3,12.3,86,Low Match
R179,Sunita Joshi,0,M.Tech,J003,BI Developer,Wipro,2,9.88,74,Low Match
R179,Sunita Joshi,0,M.Tech,J004,Python Developer,HCL,1,3.95,147,Low Match
R179,Sunita Joshi,0,M.Tech,J005,Data Science Intern,Deloitte,0,10.08,50,Low Match
R180,Ravi Iyer,4,B.Sc CS,J001,Data Analyst,TCS,2,15.82,45,Low Match
R180,Ravi Iyer,4,B.Sc CS,J002,ML Engineer,Infosys,3,14.52,56,Low Match
R180,Ravi Iyer,4,B.Sc CS,J003,BI Developer,Wipro,2,7.28,101,Low Match
R180,Ravi Iyer,4,B.Sc CS,J004,Python Developer,HCL,1,0.0,199,Low Match
R180,Ravi Iyer,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,4.4,135,Low Match
R181,Rohit Reddy,3,B.Tech IT,J001,Data Analyst,TCS,2,13.78,66,Low Match
R181,Rohit Reddy,3,B.Tech IT,J002,ML Engineer,Infosys,3,18.37,21,Low Match
R181,Rohit Reddy,3,B.Tech IT,J003,BI Developer,Wipro,2,9.97,71,Low Match
R181,Rohit Reddy,3,B.Tech IT,J004,Python Developer,HCL,1,8.77,48,Low Match
R181,Rohit Reddy,3,B.Tech IT,J005,Data Science Intern,Deloitte,0,12.23,31,Low Match
R182,Sunita Kumar,5,M.Tech,J001,Data Analyst,TCS,2,6.74,159,Low Match
R182,Sunita Kumar,5,M.Tech,J002,ML Engineer,Infosys,3,0.26,202,Low Match
R182,Sunita Kumar,5,M.Tech,J003,BI Developer,Wipro,2,7.41,99,Low Match
R182,Sunita Kumar,5,M.Tech,J004,Python Developer,HCL,1,0.0,199,Low Match
R182,Sunita Kumar,5,M.Tech,J005,Data Science Intern,Deloitte,0,0.98,172,Low Match
R183,Kavya Patel,1,M.Tech,J001,Data Analyst,TCS,2,17.61,29,Low Match
R183,Kavya Patel,1,M.Tech,J002,ML Engineer,Infosys,3,15.22,47,Low Match
R183,Kavya Patel,1,M.Tech,J003,BI Developer,Wipro,2,11.62,47,Low Match
R183,Kavya Patel,1,M.Tech,J004,Python Developer,HCL,1,0.65,178,Low Match
R183,Kavya Patel,1,M.Tech,J005,Data Science Intern,Deloitte,0,9.82,54,Low Match
R184,Sunita Sharma,5,B.Tech IT,J001,Data Analyst,TCS,2,8.5,139,Low Match
R184,Sunita Sharma,5,B.Tech IT,J002,ML Engineer,Infosys,3,18.37,21,Low Match
R184,Sunita Sharma,5,B.Tech IT,J003,BI Developer,Wipro,2,9.33,80,Low Match
R184,Sunita Sharma,5,B.Tech IT,J004,Python Developer,HCL,1,0.44,189,Low Match
R184,Sunita Sharma,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,13.31,21,Low Match
R185,Manoj Patel,0,M.Tech,J001,Data Analyst,TCS,2,2.79,195,Low Match
R185,Manoj Patel,0,M.Tech,J002,ML Engineer,Infosys,3,14.96,50,Low Match
R185,Manoj Patel,0,M.Tech,J003,BI Developer,Wipro,2,0.23,192,Low Match
R185,Manoj Patel,0,M.Tech,J004,Python Developer,HCL,1,1.14,167,Low Match
R185,Manoj Patel,0,M.Tech,J005,Data Science Intern,Deloitte,0,5.6,124,Low Match
R186,Rohit Joshi,4,B.Sc CS,J001,Data Analyst,TCS,2,5.53,170,Low Match
R186,Rohit Joshi,4,B.Sc CS,J002,ML Engineer,Infosys,3,1.18,199,Low Match
R186,Rohit Joshi,4,B.Sc CS,J003,BI Developer,Wipro,2,3.77,165,Low Match
R186,Rohit Joshi,4,B.Sc CS,J004,Python Developer,HCL,1,1.45,157,Low Match
R186,Rohit Joshi,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.59,195,Low Match
R187,Rohit Patel,5,B.Tech IT,J001,Data Analyst,TCS,2,15.15,55,Low Match
R187,Rohit Patel,5,B.Tech IT,J002,ML Engineer,Infosys,3,20.97,15,Partial Match
R187,Rohit Patel,5,B.Tech IT,J003,BI Developer,Wipro,2,11.68,45,Low Match
R187,Rohit Patel,5,B.Tech IT,J004,Python Developer,HCL,1,8.78,47,Low Match
R187,Rohit Patel,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,16.84,8,Low Match
R188,Vijay Kumar,4,B.Tech IT,J001,Data Analyst,TCS,2,11.35,96,Low Match
R188,Vijay Kumar,4,B.Tech IT,J002,ML Engineer,Infosys,3,15.55,43,Low Match
R188,Vijay Kumar,4,B.Tech IT,J003,BI Developer,Wipro,2,5.22,136,Low Match
R188,Vijay Kumar,4,B.Tech IT,J004,Python Developer,HCL,1,4.82,132,Low Match
R188,Vijay Kumar,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.16,152,Low Match
R189,Rohit Sharma,1,B.Tech CSE,J001,Data Analyst,TCS,2,12.73,85,Low Match
R189,Rohit Sharma,1,B.Tech CSE,J002,ML Engineer,Infosys,3,3.88,166,Low Match
R189,Rohit Sharma,1,B.Tech CSE,J003,BI Developer,Wipro,2,14.42,22,Low Match
R189,Rohit Sharma,1,B.Tech CSE,J004,Python Developer,HCL,1,0.4,192,Low Match
R189,Rohit Sharma,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,7.7,91,Low Match
R190,Ravi Singh,5,M.Tech,J001,Data Analyst,TCS,2,14.7,57,Low Match
R190,Ravi Singh,5,M.Tech,J002,ML Engineer,Infosys,3,12.63,78,Low Match
R190,Ravi Singh,5,M.Tech,J003,BI Developer,Wipro,2,5.85,126,Low Match
R190,Ravi Singh,5,M.Tech,J004,Python Developer,HCL,1,1.04,168,Low Match
R190,Ravi Singh,5,M.Tech,J005,Data Science Intern,Deloitte,0,3.54,146,Low Match
R191,Rohit Verma,0,B.Sc CS,J001,Data Analyst,TCS,2,22.71,8,Partial Match
R191,Rohit Verma,0,B.Sc CS,J002,ML Engineer,Infosys,3,6.15,142,Low Match
R191,Rohit Verma,0,B.Sc CS,J003,BI Developer,Wipro,2,14.7,18,Low Match
R191,Rohit Verma,0,B.Sc CS,J004,Python Developer,HCL,1,5.22,123,Low Match
R191,Rohit Verma,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.8,26,Low Match
R192,Sunita Sharma,6,M.Tech,J001,Data Analyst,TCS,2,7.63,148,Low Match
R192,Sunita Sharma,6,M.Tech,J002,ML Engineer,Infosys,3,5.54,148,Low Match
R192,Sunita Sharma,6,M.Tech,J003,BI Developer,Wipro,2,8.69,86,Low Match
R192,Sunita Sharma,6,M.Tech,J004,Python Developer,HCL,1,12.12,17,Low Match
R192,Sunita Sharma,6,M.Tech,J005,Data Science Intern,Deloitte,0,1.26,169,Low Match
R193,Manoj Joshi,6,B.Sc CS,J001,Data Analyst,TCS,2,10.92,102,Low Match
R193,Manoj Joshi,6,B.Sc CS,J002,ML Engineer,Infosys,3,21.37,13,Partial Match
R193,Manoj Joshi,6,B.Sc CS,J003,BI Developer,Wipro,2,3.15,173,Low Match
R193,Manoj Joshi,6,B.Sc CS,J004,Python Developer,HCL,1,1.21,163,Low Match
R193,Manoj Joshi,6,B.Sc CS,J005,Data Science Intern,Deloitte,0,7.19,103,Low Match
R194,Sunita Iyer,0,M.Tech,J001,Data Analyst,TCS,2,14.97,56,Low Match
R194,Sunita Iyer,0,M.Tech,J002,ML Engineer,Infosys,3,4.11,163,Low Match
R194,Sunita Iyer,0,M.Tech,J003,BI Developer,Wipro,2,6.59,119,Low Match
R194,Sunita Iyer,0,M.Tech,J004,Python Developer,HCL,1,6.49,85,Low Match
R194,Sunita Iyer,0,M.Tech,J005,Data Science Intern,Deloitte,0,9.31,60,Low Match
R195,Ravi Sharma,6,BCA,J001,Data Analyst,TCS,2,21.01,17,Partial Match
R195,Ravi Sharma,6,BCA,J002,ML Engineer,Infosys,3,14.79,54,Low Match
R195,Ravi Sharma,6,BCA,J003,BI Developer,Wipro,2,11.4,52,Low Match
R195,Ravi Sharma,6,BCA,J004,Python Developer,HCL,1,10.12,36,Low Match
R195,Ravi Sharma,6,BCA,J005,Data Science Intern,Deloitte,0,14.47,14,Low Match
R196,Anita Nair,5,B.Tech IT,J001,Data Analyst,TCS,2,10.68,109,Low Match
R196,Anita Nair,5,B.Tech IT,J002,ML Engineer,Infosys,3,4.11,163,Low Match
R196,Anita Nair,5,B.Tech IT,J003,BI Developer,Wipro,2,10.2,59,Low Match
R196,Anita Nair,5,B.Tech IT,J004,Python Developer,HCL,1,7.85,60,Low Match
R196,Anita Nair,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,6.18,119,Low Match
R197,Anita Reddy,1,M.Tech,J001,Data Analyst,TCS,2,13.36,71,Low Match
R197,Anita Reddy,1,M.Tech,J002,ML Engineer,Infosys,3,14.38,61,Low Match
R197,Anita Reddy,1,M.Tech,J003,BI Developer,Wipro,2,4.56,155,Low Match
R197,Anita Reddy,1,M.Tech,J004,Python Developer,HCL,1,0.47,186,Low Match
R197,Anita Reddy,1,M.Tech,J005,Data Science Intern,Deloitte,0,4.12,143,Low Match
R198,Deepak Verma,1,B.Tech IT,J001,Data Analyst,TCS,2,8.91,134,Low Match
R198,Deepak Verma,1,B.Tech IT,J002,ML Engineer,Infosys,3,6.47,135,Low Match
R198,Deepak Verma,1,B.Tech IT,J003,BI Developer,Wipro,2,10.15,64,Low Match
R198,Deepak Verma,1,B.Tech IT,J004,Python Developer,HCL,1,6.28,92,Low Match
R198,Deepak Verma,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,1.47,165,Low Match
R199,Amit Joshi,0,B.Sc CS,J001,Data Analyst,TCS,2,12.79,83,Low Match
R199,Amit Joshi,0,B.Sc CS,J002,ML Engineer,Infosys,3,4.69,157,Low Match
R199,Amit Joshi,0,B.Sc CS,J003,BI Developer,Wipro,2,14.58,20,Low Match
R199,Amit Joshi,0,B.Sc CS,J004,Python Developer,HCL,1,0.82,176,Low Match
R199,Amit Joshi,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,8.84,71,Low Match
R200,Manoj Reddy,3,M.Tech,J001,Data Analyst,TCS,2,4.81,175,Low Match
R200,Manoj Reddy,3,M.Tech,J002,ML Engineer,Infosys,3,5.38,150,Low Match
R200,Manoj Reddy,3,M.Tech,J003,BI Developer,Wipro,2,5.29,134,Low Match
R200,Manoj Reddy,3,M.Tech,J004,Python Developer,HCL,1,11.43,22,Low Match
R200,Manoj Reddy,3,M.Tech,J005,Data Science Intern,Deloitte,0,0.7,189,Low Match
R201,Pooja Reddy,3,BCA,J001,Data Analyst,TCS,2,15.82,45,Low Match
R201,Pooja Reddy,3,BCA,J002,ML Engineer,Infosys,3,14.52,56,Low Match
R201,Pooja Reddy,3,BCA,J003,BI Developer,Wipro,2,7.28,101,Low Match
R201,Pooja Reddy,3,BCA,J004,Python Developer,HCL,1,0.0,199,Low Match
R201,Pooja Reddy,3,BCA,J005,Data Science Intern,Deloitte,0,4.4,135,Low Match
R202,Manoj Singh,4,B.Tech IT,J001,Data Analyst,TCS,2,21.11,13,Partial Match
R202,Manoj Singh,4,B.Tech IT,J002,ML Engineer,Infosys,3,16.26,35,Low Match
R202,Manoj Singh,4,B.Tech IT,J003,BI Developer,Wipro,2,6.53,120,Low Match
R202,Manoj Singh,4,B.Tech IT,J004,Python Developer,HCL,1,5.23,121,Low Match
R202,Manoj Singh,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,12.43,29,Low Match
R203,Anita Reddy,5,B.Tech IT,J001,Data Analyst,TCS,2,19.85,25,Low Match
R203,Anita Reddy,5,B.Tech IT,J002,ML Engineer,Infosys,3,15.36,45,Low Match
R203,Anita Reddy,5,B.Tech IT,J003,BI Developer,Wipro,2,14.01,25,Low Match
R203,Anita Reddy,5,B.Tech IT,J004,Python Developer,HCL,1,0.39,193,Low Match
R203,Anita Reddy,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,10.28,48,Low Match
R204,Pooja Singh,3,B.Sc CS,J001,Data Analyst,TCS,2,12.17,92,Low Match
R204,Pooja Singh,3,B.Sc CS,J002,ML Engineer,Infosys,3,16.07,39,Low Match
R204,Pooja Singh,3,B.Sc CS,J003,BI Developer,Wipro,2,13.77,26,Low Match
R204,Pooja Singh,3,B.Sc CS,J004,Python Developer,HCL,1,0.38,194,Low Match
R204,Pooja Singh,3,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.41,30,Low Match
R205,Manoj Kumar,5,BCA,J001,Data Analyst,TCS,2,6.42,162,Low Match
R205,Manoj Kumar,5,BCA,J002,ML Engineer,Infosys,3,0.24,207,Low Match
R205,Manoj Kumar,5,BCA,J003,BI Developer,Wipro,2,7.06,107,Low Match
R205,Manoj Kumar,5,BCA,J004,Python Developer,HCL,1,8.74,49,Low Match
R205,Manoj Kumar,5,BCA,J005,Data Science Intern,Deloitte,0,0.93,177,Low Match
R206,Deepak Joshi,1,B.Tech IT,J001,Data Analyst,TCS,2,12.66,87,Low Match
R206,Deepak Joshi,1,B.Tech IT,J002,ML Engineer,Infosys,3,12.47,82,Low Match
R206,Deepak Joshi,1,B.Tech IT,J003,BI Developer,Wipro,2,3.65,166,Low Match
R206,Deepak Joshi,1,B.Tech IT,J004,Python Developer,HCL,1,1.41,158,Low Match
R206,Deepak Joshi,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.3,150,Low Match
R207,Sunita Patel,0,BCA,J001,Data Analyst,TCS,2,20.04,23,Partial Match
R207,Sunita Patel,0,BCA,J002,ML Engineer,Infosys,3,3.3,174,Low Match
R207,Sunita Patel,0,BCA,J003,BI Developer,Wipro,2,14.5,21,Low Match
R207,Sunita Patel,0,BCA,J004,Python Developer,HCL,1,5.8,108,Low Match
R207,Sunita Patel,0,BCA,J005,Data Science Intern,Deloitte,0,11.23,38,Low Match
R208,Kavya Nair,3,BCA,J001,Data Analyst,TCS,2,17.44,32,Low Match
R208,Kavya Nair,3,BCA,J002,ML Engineer,Infosys,3,3.31,172,Low Match
R208,Kavya Nair,3,BCA,J003,BI Developer,Wipro,2,11.63,46,Low Match
R208,Kavya Nair,3,BCA,J004,Python Developer,HCL,1,6.17,95,Low Match
R208,Kavya Nair,3,BCA,J005,Data Science Intern,Deloitte,0,10.79,44,Low Match
R209,Sunita Iyer,3,B.Sc CS,J001,Data Analyst,TCS,2,9.07,126,Low Match
R209,Sunita Iyer,3,B.Sc CS,J002,ML Engineer,Infosys,3,13.3,72,Low Match
R209,Sunita Iyer,3,B.Sc CS,J003,BI Developer,Wipro,2,0.24,182,Low Match
R209,Sunita Iyer,3,B.Sc CS,J004,Python Developer,HCL,1,8.26,52,Low Match
R209,Sunita Iyer,3,B.Sc CS,J005,Data Science Intern,Deloitte,0,3.15,153,Low Match
R210,Kavya Reddy,6,B.Tech IT,J001,Data Analyst,TCS,2,10.58,111,Low Match
R210,Kavya Reddy,6,B.Tech IT,J002,ML Engineer,Infosys,3,23.55,8,Partial Match
R210,Kavya Reddy,6,B.Tech IT,J003,BI Developer,Wipro,2,3.61,168,Low Match
R210,Kavya Reddy,6,B.Tech IT,J004,Python Developer,HCL,1,0.38,194,Low Match
R210,Kavya Reddy,6,B.Tech IT,J005,Data Science Intern,Deloitte,0,8.24,80,Low Match
